corriente de agua	CORRIENTE-DE-AGUA
corrientes de Eddy	CORRIENTES-DE-EDDY
corroer	CORROER
corrosivo	CORROSIVO
corrosión	CORROSIÓN
cortasetos	CORTASETOS
corteza del árbol	CORTEZA-DEL-ÁRBOL
corteza oceánica	CORTEZA-OCEÁNICA
corzo	CORZO
cosecha	COSECHA
cosechadora	COSECHADORA
cosechar	COSECHAR
costa	COSTA
costilla	COSTILLA
costra	COSTRA
cotiledón	COTILEDÓN
covariación	COVARIACIÓN
cria de ovejas	CRIA-DE-OVEJAS
crianza	CRIANZA
criar	CRIAR
criar ganado	CRIAR-GANADO
crin	CRIN
cristal	CRISTAL
cristalino del ojo	CRISTALINO-DEL-OJO
cristalización	CRISTALIZACIÓN
crisálida	CRISÁLIDA
criterios de divisibilidad	CRITERIOS-DE-DIVISIBILIDAD
cromatografía de gases	CROMATOGRAFÍA-DE-GASES
cromosoma	CROMOSOMA
cromosoma sexual	CROMOSOMA-SEXUAL
crudo	CRUDO
cruzar	CRUZAR
cráneo	CRÁNEO
cráter	CRÁTER
cría de animales	CRÍA-DE-ANIMALES
cría de conejos	CRÍA-DE-CONEJOS
cría de gallinas	CRÍA-DE-GALLINAS
cría de ganado	CRÍA-DE-GANADO
cuaderno de laboratorio	CUADERNO-DE-LABORATORIO
cuadra	CUADRA
cuadrilátero	CUADRILÁTERO
cucaracha	CUCARACHA
cuco	CUCO
cuello	CUELLO
cuenca	CUENCA
cuenca de un río	CUENCA-DE-UN-RÍO
cuenco de la comida del perro	CUENCO-DE-LA-COMIDA-DEL-PERRO
cuenco para el agua de la mascota	CUENCO-PARA-EL-AGUA-DE-LA-MASCOTA
cuenco para el agua del perro	CUENCO-PARA-EL-AGUA-DEL-PERRO
cuerda	CUERDA
cuerno	CUERNO
cuerno	CUERNO
cuerpo	CUERPO
cuerpo elástico	CUERPO-ELÁSTICO
cuerpo extraño	CUERPO-EXTRAÑO
cuerpo físico	CUERPO-FÍSICO
cuerpo negro	CUERPO-NEGRO
cuerpo rígido	CUERPO-RÍGIDO
cuervo	CUERVO
cuervo	CUERVO
cueva	CUEVA
cuidado de la mascota	CUIDADO-DE-LA-MASCOTA
cuidado femenino	CUIDADO-FEMENINO
culebra	CULEBRA
cultivadora	CULTIVADORA
cultivar	CULTIVAR
cultivo	CULTIVO
curruca	CURRUCA
curso alto	CURSO-ALTO
curso de un río	CURSO-DE-UN-RÍO
cáliz	CÁLIZ
cámara de burbujas	CÁMARA-DE-BURBUJAS
cápsula	CÁPSULA
cáñamo	CÁÑAMO
célula	CÉLULA
célula bacteriana	CÉLULA-BACTERIANA
célula cancerígena	CÉLULA-CANCERÍGENA
célula de una planta	CÉLULA-DE-UNA-PLANTA
célula reproductiva	CÉLULA-REPRODUCTIVA
célula solar	CÉLULA-SOLAR
células hermanas	CÉLULAS-HERMANAS
cóclea	CÓCLEA
código de tripletes	CÓDIGO-DE-TRIPLETES
código genético	CÓDIGO-GENÉTICO
cóncavo	CÓNCAVO
datos cualitativos	DATOS-CUALITATIVOS
datos numéricos	DATOS-NUMÉRICOS
de tallo largo	DE-TALLO-LARGO
decadente	DECADENTE
decantación	DECANTACIÓN
deceleración	DECELERACIÓN
decimal	DECIMAL
dedo	DEDO
dedo del pie	DEDO-DEL-PIE
deducir	DEDUCIR
deducir	DEDUCIR
deforestación	DEFORESTACIÓN
deformación	DEFORMACIÓN
deformación elástica	DEFORMACIÓN-ELÁSTICA
deformación plástica	DEFORMACIÓN-PLÁSTICA
delfín	DELFÍN
delta	DELTA
denominador	DENOMINADOR
densidad	DENSIDAD
densidad de corriente	DENSIDAD-DE-CORRIENTE
depredación	DEPREDACIÓN
depredador	DEPREDADOR
depresión	DEPRESIÓN
derivada	DERIVADA
derivado	DERIVADO
derretimiento	DERRETIMIENTO
derretir	DERRETIR
desagüe	DESAGÜE
desarrollo directo	DESARROLLO-DIRECTO
desarrollo embrionario	DESARROLLO-EMBRIONARIO
desarrollo sostenible	DESARROLLO-SOSTENIBLE
desastre medioambiental	DESASTRE-MEDIOAMBIENTAL
desatascador	DESATASCADOR
desbordamiento	DESBORDAMIENTO
descenso	DESCENSO
descomposición	DESCOMPOSICIÓN
descomposición química	DESCOMPOSICIÓN-QUÍMICA
descomposición radioactiva	DESCOMPOSICIÓN-RADIOACTIVA
descongelar	DESCONGELAR
Desechables	DESECHABLES
desechos ácidos	DESECHOS-ÁCIDOS
desembocadura de un río	DESEMBOCADURA-DE-UN-RÍO
desierto	DESIERTO
desintegración	DESINTEGRACIÓN
desmontar	DESMONTAR
desprendimiento	DESPRENDIMIENTO
destilación	DESTILACIÓN
desviación	DESVIACIÓN
desviación	DESVIACIÓN
desviación	DESVIACIÓN
deterioro	DETERIORO
diafragma	DIAFRAGMA
diagrama	DIAGRAMA
diagrama de araña	DIAGRAMA-DE-ARAÑA
diagrama de corte de placas tectónicas	DIAGRAMA-DE-CORTE-DE-PLACAS-TECTÓNICAS
diagrama de flujo	DIAGRAMA-DE-FLUJO
diagrama elemental	DIAGRAMA-ELEMENTAL
diamante	DIAMANTE
diente	DIENTE
diente de león	DIENTE-DE-LEÓN
diente de sable	DIENTE-DE-SABLE
diferencia	DIFERENCIA
digerir	DIGERIR
digestión	DIGESTIÓN
dilatación térmica	DILATACIÓN-TÉRMICA
dilución	DILUCIÓN
diluvio	DILUVIO
dimensión	DIMENSIÓN
dinosaurio	DINOSAURIO
dinámica de fluidos	DINÁMICA-DE-FLUIDOS
dinámica molecular	DINÁMICA-MOLECULAR
discriminante	DISCRIMINANTE
diseccionar	DISECCIONAR
disección	DISECCIÓN
diseño ambiental	DISEÑO-AMBIENTAL
diseño ecológico	DISEÑO-ECOLÓGICO
disolución	DISOLUCIÓN
disolvente	DISOLVENTE
disolver	DISOLVER
dispersión	DISPERSIÓN
dispersión elástica	DISPERSIÓN-ELÁSTICA
Dispositivo de fricción de cuerda	DISPOSITIVO-DE-FRICCIÓN-DE-CUERDA
distancia de enlace	DISTANCIA-DE-ENLACE
distancia focal	DISTANCIA-FOCAL
distribución normal	DISTRIBUCIÓN-NORMAL
divergente	DIVERGENTE
dividendo	DIVIDENDO
dividir	DIVIDIR
división	DIVISIÓN
división	DIVISIÓN
división celular	DIVISIÓN-CELULAR
división entera	DIVISIÓN-ENTERA
divisor	DIVISOR
diámetro	DIÁMETRO
dióxido de carbono	DIÓXIDO-DE-CARBONO
doble	DOBLE
doble capa eléctrica	DOBLE-CAPA-ELÉCTRICA
doble enlace	DOBLE-ENLACE
doble péndulo	DOBLE-PÉNDULO
doble refracción	DOBLE-REFRACCIÓN
dorsal mediooceánica	DORSAL-MEDIOOCEÁNICA
drenaje	DRENAJE
dromedario	DROMEDARIO
duna	DUNA
día lluvioso	DÍA-LLUVIOSO
día soleado	DÍA-SOLEADO
dígito	DÍGITO
E6	E6
eclipse	ECLIPSE
eclipse solar	ECLIPSE-SOLAR
eco-eficiencia	ECO-EFICIENCIA
ecología	ECOLOGÍA
ecológico	ECOLÓGICO
economía ambiental	ECONOMÍA-AMBIENTAL
ecosistema	ECOSISTEMA
ecosistema terrestre	ECOSISTEMA-TERRESTRE
ecuación	ECUACIÓN
ecuación de estado	ECUACIÓN-DE-ESTADO
ecuación de movimiento	ECUACIÓN-DE-MOVIMIENTO
ecuación de tasa de reactivos	ECUACIÓN-DE-TASA-DE-REACTIVOS
ecuación química	ECUACIÓN-QUÍMICA
ecuador	ECUADOR
ecuador celeste	ECUADOR-CELESTE
edificio de uso agrícola	EDIFICIO-DE-USO-AGRÍCOLA
efecto Doppler	EFECTO-DOPPLER
efecto invernadero	EFECTO-INVERNADERO
efecto mariposa	EFECTO-MARIPOSA
efervescencia	EFERVESCENCIA
eje	EJE
eje de rotación	EJE-DE-ROTACIÓN
eje de simetría	EJE-DE-SIMETRÍA
ejes de coordenadas	EJES-DE-COORDENADAS
El mundo	EL-MUNDO
elastómero	ELASTÓMERO
electrolito	ELECTROLITO
electrostática	ELECTROSTÁTICA
electrólisis	ELECTRÓLISIS
electrón	ELECTRÓN
elefante	ELEFANTE
elemento	ELEMENTO
elemento químico	ELEMENTO-QUÍMICO
elementos artificiales	ELEMENTOS-ARTIFICIALES
elevación	ELEVACIÓN
eliminación	ELIMINACIÓN
elongación	ELONGACIÓN
elástico	ELÁSTICO
embriogénesis	EMBRIOGÉNESIS
embudo de adición	EMBUDO-DE-ADICIÓN
emisión	EMISIÓN
empacadora	EMPACADORA
empírico	EMPÍRICO
emulsión	EMULSIÓN
emú	EMÚ
endotérmico	ENDOTÉRMICO
enebro	ENEBRO
energética	ENERGÉTICA
energía de activación	ENERGÍA-DE-ACTIVACIÓN
energía de enlace	ENERGÍA-DE-ENLACE
energía de enlace nuclear	ENERGÍA-DE-ENLACE-NUCLEAR
energía geotérmica	ENERGÍA-GEOTÉRMICA
energía interna	ENERGÍA-INTERNA
energía potencial	ENERGÍA-POTENCIAL
energía química	ENERGÍA-QUÍMICA
energía renovable	ENERGÍA-RENOVABLE
energía solar	ENERGÍA-SOLAR
enfermedad genética	ENFERMEDAD-GENÉTICA
engendrar	ENGENDRAR
enlace de carbono	ENLACE-DE-CARBONO
enlace de hidrógeno	ENLACE-DE-HIDRÓGENO
enlace metálico	ENLACE-METÁLICO
enlace metálico	ENLACE-METÁLICO
enlace químico	ENLACE-QUÍMICO
ensilaje	ENSILAJE
entalpía de fusión	ENTALPÍA-DE-FUSIÓN
entalpía de vaporización	ENTALPÍA-DE-VAPORIZACIÓN
entomólogo	ENTOMÓLOGO
entorno	ENTORNO
entorno arbolado	ENTORNO-ARBOLADO
entorno local	ENTORNO-LOCAL
entorno salvaje	ENTORNO-SALVAJE
entramado	ENTRAMADO
entrenador de animales	ENTRENADOR-DE-ANIMALES
entusiasmo	ENTUSIASMO
enzima	ENZIMA
eperlano	EPERLANO
equilibrio dinámico	EQUILIBRIO-DINÁMICO
equilibrio estático	EQUILIBRIO-ESTÁTICO
equilibrio químico	EQUILIBRIO-QUÍMICO
equilibrio térmico	EQUILIBRIO-TÉRMICO
equivalencia masa-energía	EQUIVALENCIA-MASA-ENERGÍA
equivalente cierto	EQUIVALENTE-CIERTO
Era Terciaria	ERA-TERCIARIA
erizo	ERIZO
erosión	EROSIÓN
error de medición	ERROR-DE-MEDICIÓN
eructar	ERUCTAR
escala	ESCALA
escala Celsius	ESCALA-CELSIUS
escala de pH	ESCALA-DE-PH
escala Fahrenheit	ESCALA-FAHRENHEIT
escala Kelvin	ESCALA-KELVIN
escalar	ESCALAR
escama de pescado	ESCAMA-DE-PESCADO
escape	ESCAPE
escarabajo	ESCARABAJO
escarificador	ESCARIFICADOR
escoba metálica	ESCOBA-METÁLICA
escombros	ESCOMBROS
escorpión	ESCORPIÓN
escorrentía	ESCORRENTÍA
escuadra	ESCUADRA
esencia	ESENCIA
esfera	ESFERA
esfuerzo de corte	ESFUERZO-DE-CORTE
esfuerzo de torsión	ESFUERZO-DE-TORSIÓN
espacio	ESPACIO
espacio	ESPACIO
espadaña	ESPADAÑA
espadín	ESPADÍN
espalda	ESPALDA
espantapájaros	ESPANTAPÁJAROS
especie	ESPECIE
especies en vias de extinción	ESPECIES-EN-VIAS-DE-EXTINCIÓN
espectro	ESPECTRO
espectro electromagnético	ESPECTRO-ELECTROMAGNÉTICO
espectroscopia atómica	ESPECTROSCOPIA-ATÓMICA
espectroscopia por infrarrojos	ESPECTROSCOPIA-POR-INFRARROJOS
espermatozoide	ESPERMATOZOIDE
espiga	ESPIGA
espina	ESPINA
espina dorsal	ESPINA-DORSAL
espinoso	ESPINOSO
espora	ESPORA
esqueje	ESQUEJE
esqueleto	ESQUELETO
esquema en rama	ESQUEMA-EN-RAMA
estabilizador	ESTABILIZADOR
establo	ESTABLO
estación de lluvias	ESTACIÓN-DE-LLUVIAS
estado	ESTADO
estado fundamental	ESTADO-FUNDAMENTAL
estadística	ESTADÍSTICA
estadística descriptiva	ESTADÍSTICA-DESCRIPTIVA
estambre	ESTAMBRE
estelar	ESTELAR
estercolero	ESTERCOLERO
esterilización	ESTERILIZACIÓN
esternón	ESTERNÓN
esteroide	ESTEROIDE
estimación	ESTIMACIÓN
estimación por inervalos	ESTIMACIÓN-POR-INERVALOS
estimar cocientes	ESTIMAR-COCIENTES
estiércol	ESTIÉRCOL
estornino	ESTORNINO
estrecho	ESTRECHO
estrella	ESTRELLA
estrella binaria	ESTRELLA-BINARIA
estrella de Belén	ESTRELLA-DE-BELÉN
estrella de mar	ESTRELLA-DE-MAR
estrella fugaz	ESTRELLA-FUGAZ
estructura atómica	ESTRUCTURA-ATÓMICA
estructura cristalina	ESTRUCTURA-CRISTALINA
estructura primaria	ESTRUCTURA-PRIMARIA
estructura secundaria	ESTRUCTURA-SECUNDARIA
estructura tectónica	ESTRUCTURA-TECTÓNICA
estrés	ESTRÉS
estuario	ESTUARIO
estudio regional	ESTUDIO-REGIONAL
estática	ESTÁTICA
estéril	ESTÉRIL
estéril	ESTÉRIL
estímulo aversivo	ESTÍMULO-AVERSIVO
estómago	ESTÓMAGO
esófago	ESÓFAGO
etanol	ETANOL
etapa de la vida	ETAPA-DE-LA-VIDA
etapa juvenil	ETAPA-JUVENIL
etología	ETOLOGÍA
eucalipto	EUCALIPTO
eukaryota	EUKARYOTA
evaluación de impacto ambiental	EVALUACIÓN-DE-IMPACTO-AMBIENTAL
evaluación medioambiental	EVALUACIÓN-MEDIOAMBIENTAL
evaporación	EVAPORACIÓN
evaporar	EVAPORAR
evidencia estadística	EVIDENCIA-ESTADÍSTICA
evolucionar	EVOLUCIONAR
evolución	EVOLUCIÓN
excretor	EXCRETOR
exotérmico	EXOTÉRMICO
expandir	EXPANDIR
expectativa condicionada	EXPECTATIVA-CONDICIONADA
experimento	EXPERIMENTO
experimento de ciencias	EXPERIMENTO-DE-CIENCIAS
experimento de laboratorio	EXPERIMENTO-DE-LABORATORIO
explanada	EXPLANADA
explosivos	EXPLOSIVOS
explosión	EXPLOSIÓN
explotación forestal	EXPLOTACIÓN-FORESTAL
explotar	EXPLOTAR
exponente	EXPONENTE
extinción	EXTINCIÓN
extinto	EXTINTO
extracción de ADN	EXTRACCIÓN-DE-ADN
extraer	EXTRAER
extraterrestre	EXTRATERRESTRE
extremidad	EXTREMIDAD
factor	FACTOR
factor de calidad	FACTOR-DE-CALIDAD
factor de integración	FACTOR-DE-INTEGRACIÓN
factor de velocidad	FACTOR-DE-VELOCIDAD
factor determinante	FACTOR-DETERMINANTE
factor limitante	FACTOR-LIMITANTE
Fahrenheit	FAHRENHEIT
faneca noruega	FANECA-NORUEGA
fase	FASE
fase lunar	FASE-LUNAR
fauna y flora	FAUNA-Y-FLORA
fermentación	FERMENTACIÓN
ferroso	FERROSO
fertilización	FERTILIZACIÓN
fertilizante	FERTILIZANTE
fertilizante mineral	FERTILIZANTE-MINERAL
fertilizante orgánico	FERTILIZANTE-ORGÁNICO
fertilizar	FERTILIZAR
fibra sintética	FIBRA-SINTÉTICA
ficología	FICOLOGÍA
filamento	FILAMENTO
filtración	FILTRACIÓN
filtración de agua	FILTRACIÓN-DE-AGUA
fiordo	FIORDO
fisicoquímica	FISICOQUÍMICA
fisiología	FISIOLOGÍA
fisión nuclear	FISIÓN-NUCLEAR
fisura	FISURA
flagelo	FLAGELO
flamenco	FLAMENCO
flor	FLOR
flor cortada	FLOR-CORTADA
flor fresca	FLOR-FRESCA
flor seca	FLOR-SECA
flora	FLORA
flora oceánica	FLORA-OCEÁNICA
floración	FLORACIÓN
florecimiento	FLORECIMIENTO
florero	FLORERO
flores de primavera	FLORES-DE-PRIMAVERA
florista	FLORISTA
floristería	FLORISTERÍA
floristería	FLORISTERÍA
fluido	FLUIDO
fluido	FLUIDO
fluir	FLUIR
flujo	FLUJO
flujo calórico	FLUJO-CALÓRICO
flujo magnético	FLUJO-MAGNÉTICO
flujo potencial	FLUJO-POTENCIAL
flujo vaginal	FLUJO-VAGINAL
fluvial	FLUVIAL
foca	FOCA
follaje	FOLLAJE
folículo ovárico	FOLÍCULO-OVÁRICO
forestar	FORESTAR
forma de onda	FORMA-DE-ONDA
formación	FORMACIÓN
formación de una sustancia química	FORMACIÓN-DE-UNA-SUSTANCIA-QUÍMICA
forraje	FORRAJE
foso	FOSO
fotosíntesis	FOTOSÍNTESIS
fracciones equivalentes	FRACCIONES-EQUIVALENTES
fracción	FRACCIÓN
fragancia	FRAGANCIA
frecuencia absoluta	FRECUENCIA-ABSOLUTA
frecuencia angular	FRECUENCIA-ANGULAR
frecuencia fundamental	FRECUENCIA-FUNDAMENTAL
frente	FRENTE
frente cálido	FRENTE-CÁLIDO
frente de ondas	FRENTE-DE-ONDAS
frente frío	FRENTE-FRÍO
fresco	FRESCO
fresco	FRESCO
fresno	FRESNO
fricción estática	FRICCIÓN-ESTÁTICA
fricción interna	FRICCIÓN-INTERNA
frutal	FRUTAL
fruto de una semilla	FRUTO-DE-UNA-SEMILLA
frío	FRÍO
fuego	FUEGO
fuegos artificiales	FUEGOS-ARTIFICIALES
fuente de energía fototrófica	FUENTE-DE-ENERGÍA-FOTOTRÓFICA
fuente de energía renovable	FUENTE-DE-ENERGÍA-RENOVABLE
fuerza	FUERZA
fuerza centrífuga	FUERZA-CENTRÍFUGA
fuerza de corte	FUERZA-DE-CORTE
fuerza de equilibrio	FUERZA-DE-EQUILIBRIO
fuerza de fricción	FUERZA-DE-FRICCIÓN
fuerza de gravedad	FUERZA-DE-GRAVEDAD
fuerza imaginaria	FUERZA-IMAGINARIA
fuerza nuclear	FUERZA-NUCLEAR
fuerza resultante	FUERZA-RESULTANTE
fumigación aére	FUMIGACIÓN-AÉRE
función vital	FUNCIÓN-VITAL
fusión	FUSIÓN
fémur	FÉMUR
fértil	FÉRTIL
física	FÍSICA
física atómica	FÍSICA-ATÓMICA
física de partículas	FÍSICA-DE-PARTÍCULAS
físico	FÍSICO
fórmula	FÓRMULA
fórmula química	FÓRMULA-QUÍMICA
gafas de seguridad	GAFAS-DE-SEGURIDAD
galacho	GALACHO
galaxia	GALAXIA
gallina	GALLINA
gallo	GALLO
galáctico	GALÁCTICO
gamba	GAMBA
ganadero	GANADERO
ganadería	GANADERÍA
ganado	GANADO
ganado	GANADO
garañón	GARAÑÓN
garbanzo	GARBANZO
gardí	GARDÍ
garganta	GARGANTA
garra	GARRA
garrapata	GARRAPATA
gas	GAS
gas ideal	GAS-IDEAL
gas natural	GAS-NATURAL
gas noble	GAS-NOBLE
gaseoso	GASEOSO
gases	GASES
gatito	GATITO
gato	GATO
gaviota	GAVIOTA
geco	GECO
gema	GEMA
gemelo	GEMELO
gemelos idénticos	GEMELOS-IDÉNTICOS
gen	GEN
gen recesivo	GEN-RECESIVO
genealogía	GENEALOGÍA
genotipo	GENOTIPO
genética	GENÉTICA
genética humana	GENÉTICA-HUMANA
genético	GENÉTICO
geología	GEOLOGÍA
geometría	GEOMETRÍA
germen	GERMEN
germinación	GERMINACIÓN
germinar	GERMINAR
gestión ambiental	GESTIÓN-AMBIENTAL
gestión de residuos	GESTIÓN-DE-RESIDUOS
geólogo	GEÓLOGO
girasol	GIRASOL
glaciar	GLACIAR
glande	GLANDE
glucosa en sangre	GLUCOSA-EN-SANGRE
glándula pituitaria	GLÁNDULA-PITUITARIA
glóbulo rojo	GLÓBULO-ROJO
golondrina	GOLONDRINA
golondrina común	GOLONDRINA-COMÚN
gorila	GORILA
gorrión	GORRIÓN
gorro	GORRO
gota de lluvia	GOTA-DE-LLUVIA
gotas	GOTAS
gotear	GOTEAR
gotero	GOTERO
grado	GRADO
granero	GRANERO
granito	GRANITO
granizo	GRANIZO
granja	GRANJA
grava	GRAVA
gravedad	GRAVEDAD
gravitación	GRAVITACIÓN
grillo	GRILLO
grupa	GRUPA
grupo funcional	GRUPO-FUNCIONAL
grupos químicos	GRUPOS-QUÍMICOS
gruñir	GRUÑIR
gráfica	GRÁFICA
gráfico	GRÁFICO
gráfico de barras	GRÁFICO-DE-BARRAS
gráfico de dispersión	GRÁFICO-DE-DISPERSIÓN
gráfico de tarta	GRÁFICO-DE-TARTA
grástula	GRÁSTULA
grévol	GRÉVOL
guadaña	GUADAÑA
guantes de jardinería	GUANTES-DE-JARDINERÍA
guarda forestal	GUARDA-FORESTAL
guepardo	GUEPARDO
guerra de sexos	GUERRA-DE-SEXOS
gusano	GUSANO
género	GÉNERO
habilidad para la aritmética	HABILIDAD-PARA-LA-ARITMÉTICA
habitar	HABITAR
halcón	HALCÓN
halcón	HALCÓN
halo	HALO
hamaca	HAMACA
hamster	HAMSTER
heces	HECES
helada	HELADA
helecho	HELECHO
hemisferio	HEMISFERIO
hemisferio del cerebro	HEMISFERIO-DEL-CEREBRO
hemodinámica	HEMODINÁMICA
heno	HENO
heptágono	HEPTÁGONO
hepática	HEPÁTICA
herbicida	HERBICIDA
hereditario	HEREDITARIO
herencia	HERENCIA
herencia genética	HERENCIA-GENÉTICA
herradura	HERRADURA
heterogéneo	HETEROGÉNEO
hexadecimal	HEXADECIMAL
hexágono	HEXÁGONO
hibernación	HIBERNACIÓN
hidro	HIDRO
hidrocarburo	HIDROCARBURO
hidráulica	HIDRÁULICA
hiena	HIENA
hierba	HIERBA
hierro	HIERRO
higuera	HIGUERA
himen	HIMEN
hipopótamo	HIPOPÓTAMO
hipótesis compuesta	HIPÓTESIS-COMPUESTA
hisopo	HISOPO
histograma	HISTOGRAMA
hoja	HOJA
hombre del tiempo	HOMBRE-DEL-TIEMPO
hombro	HOMBRO
homogéneo	HOMOGÉNEO
homúnculo	HOMÚNCULO
horca	HORCA
horca	HORCA
horizonte	HORIZONTE
hormiga	HORMIGA
hormona	HORMONA
horticultura	HORTICULTURA
hoz	HOZ
huella de animal	HUELLA-DE-ANIMAL
huerto	HUERTO
huesecillos del oído	HUESECILLOS-DEL-OÍDO
hueso	HUESO
humanidad	HUMANIDAD
humano	HUMANO
humectación	HUMECTACIÓN
humedad	HUMEDAD
humedad	HUMEDAD
humedad	HUMEDAD
humedad absoluta	HUMEDAD-ABSOLUTA
humedad específica	HUMEDAD-ESPECÍFICA
humedad relativa	HUMEDAD-RELATIVA
humo	HUMO
humus	HUMUS
huracán	HURACÁN
hurón	HURÓN
hábitat	HÁBITAT
híbrido	HÍBRIDO
hígado	HÍGADO
húmedo	HÚMEDO
húmedo	HÚMEDO
húmero	HÚMERO
ilimitado	ILIMITADO
impacto medioambiental	IMPACTO-MEDIOAMBIENTAL
impar	IMPAR
impenetrable	IMPENETRABLE
implantación	IMPLANTACIÓN
imán	IMÁN
indicador de temperatura	INDICADOR-DE-TEMPERATURA
inducción electroestática	INDUCCIÓN-ELECTROESTÁTICA
inducción electromagnética	INDUCCIÓN-ELECTROMAGNÉTICA
inestable	INESTABLE
inferencia	INFERENCIA
infiltración	INFILTRACIÓN
inflorescencia	INFLORESCENCIA
informe de laboratorio	INFORME-DE-LABORATORIO
infrasonido	INFRASONIDO
ingeniería medioambiental	INGENIERÍA-MEDIOAMBIENTAL
ingle	INGLE
injertar	INJERTAR
innato	INNATO
inorgánico	INORGÁNICO
insecticida	INSECTICIDA
insecto	INSECTO
insecto palo	INSECTO-PALO
instinto	INSTINTO
integral	INTEGRAL
intensidad	INTENSIDAD
intensidad de campo	INTENSIDAD-DE-CAMPO
intensidad de la corriente	INTENSIDAD-DE-LA-CORRIENTE
interacción débil	INTERACCIÓN-DÉBIL
interfase	INTERFASE
interferencia	INTERFERENCIA
intervalo	INTERVALO
intervalo cerrado	INTERVALO-CERRADO
intestino	INTESTINO
intestino delgado	INTESTINO-DELGADO
intestino grueso	INTESTINO-GRUESO
intramuscular	INTRAMUSCULAR
intrusión	INTRUSIÓN
inundación	INUNDACIÓN
inundado	INUNDADO
inundar	INUNDAR
invernadero	INVERNADERO
invernadero	INVERNADERO
invertebrado	INVERTEBRADO
irrigación	IRRIGACIÓN
jabalí	JABALÍ
jabalí	JABALÍ
jardinera	JARDINERA
jardinera cuadrada de exterior	JARDINERA-CUADRADA-DE-EXTERIOR
jardinero	JARDINERO
jardinería	JARDINERÍA
jardín	JARDÍN
jardín formal	JARDÍN-FORMAL
jaula	JAULA
jaula de pájaros	JAULA-DE-PÁJAROS
jilguero	JILGUERO
jirafa	JIRAFA
joroba	JOROBA
joven pastor	JOVEN-PASTOR
juego cooperativo	JUEGO-COOPERATIVO
juego del gallina	JUEGO-DEL-GALLINA
juego repetido	JUEGO-REPETIDO
juguete de la mascota	JUGUETE-DE-LA-MASCOTA
junco	JUNCO
jurel	JUREL
Júpiter	JÚPITER
koala	KOALA
labio	LABIO
laboratorio	LABORATORIO
laboratorio	LABORATORIO
laboratorio de ciencias	LABORATORIO-DE-CIENCIAS
laboratorio de sueros	LABORATORIO-DE-SUEROS
laboratorio húmedo	LABORATORIO-HÚMEDO
ladera	LADERA
lado	LADO
ladrido	LADRIDO
lagarto	LAGARTO
lago	LAGO
lago de agua salada	LAGO-DE-AGUA-SALADA
lamprea de río	LAMPREA-DE-RÍO
langosta	LANGOSTA
lapa	LAPA
latido	LATIDO
latón	LATÓN
lava	LAVA
lavanda	LAVANDA
lavandera	LAVANDERA
lavaojos de emergencia	LAVAOJOS-DE-EMERGENCIA
laver	LAVER
lengua	LENGUA
leopardo	LEOPARDO
leucojum	LEUCOJUM
Ley de Ampere	LEY-DE-AMPERE
ley de conservación de la energía	LEY-DE-CONSERVACIÓN-DE-LA-ENERGÍA
Ley de gravitación universal de Newton	LEY-DE-GRAVITACIÓN-UNIVERSAL-DE-NEWTON
Ley de Joule	LEY-DE-JOULE
ley de los grandes números	LEY-DE-LOS-GRANDES-NÚMEROS
Ley de Ohm	LEY-DE-OHM
Ley de Pascal	LEY-DE-PASCAL
león	LEÓN
león marino	LEÓN-MARINO
libélula	LIBÉLULA
liebre	LIEBRE
ligamento	LIGAMENTO
lila	LILA
limonero	LIMONERO
lince	LINCE
lino	LINO
lirio	LIRIO
lisis celular	LISIS-CELULAR
litología	LITOLOGÍA
llama	LLAMA
llama	LLAMA
llama de gas	LLAMA-DE-GAS
llover	LLOVER
lluvia	LLUVIA
lluvia ácida	LLUVIA-ÁCIDA
lobezno	LOBEZNO
lobo	LOBO
lombriz	LOMBRIZ
longitud de onda	LONGITUD-DE-ONDA
loro	LORO
Los Alpes	LOS-ALPES
los cinco sentidos	LOS-CINCO-SENTIDOS
Los Pirineos	LOS-PIRINEOS
lota de río	LOTA-DE-RÍO
lucio	LUCIO
lucioperca	LUCIOPERCA
lución	LUCIÓN
luna	LUNA
luna creciente	LUNA-CRECIENTE
luna en cuarto menguante	LUNA-EN-CUARTO-MENGUANTE
luna llena	LUNA-LLENA
lunar	LUNAR
lupa	LUPA
lupa	LUPA
lupino	LUPINO
luz de la luna	LUZ-DE-LA-LUNA
luz intermitente	LUZ-INTERMITENTE
lámina	LÁMINA
láser de átomos	LÁSER-DE-ÁTOMOS
límite tectónico	LÍMITE-TECTÓNICO
línea de árboles	LÍNEA-DE-ÁRBOLES
lípido	LÍPIDO
lípido simple	LÍPIDO-SIMPLE
líquido desinfectante	LÍQUIDO-DESINFECTANTE
maceta	MACETA
maceta	MACETA
macho cabrío	MACHO-CABRÍO
madera	MADERA
madera de secoya	MADERA-DE-SECOYA
magma	MAGMA
magnetismo	MAGNETISMO
magnetización	MAGNETIZACIÓN
magnético	MAGNÉTICO
mala hierba	MALA-HIERBA
malaquita	MALAQUITA
mamut	MAMUT
mamífero	MAMÍFERO
manada	MANADA
manantial	MANANTIAL
manantial	MANANTIAL
manchas en el pelaje de los animales	MANCHAS-EN-EL-PELAJE-DE-LOS-ANIMALES
mandarino	MANDARINO
mandíbula	MANDÍBULA
manga	MANGA
manguera	MANGUERA
manguera de jardín	MANGUERA-DE-JARDÍN
manipulación estadística	MANIPULACIÓN-ESTADÍSTICA
